magnitude_R,target_snr,empirical_frame_rate_floor_hz,target_snr_frame_rate_hz,proposed_em_gain,proposed_framerate_hz,empirical_floor_active,target_snr_met,minimum_snr_across_seds,mean_snr_across_seds,maximum_snr_across_seds,max_5sigma_saturation_fraction
8.15,4.5,1531.555651805927,2067.0,173.90113575609575,2067.0,False,True,4.499999999552306,4.616622867596268,4.829831572735872,0.050052068910621986
8.2,4.5,1520.935842003173,2067.0,203.22497087254305,2067.0,False,True,4.499999999553557,4.61297628843255,4.819493123278005,0.05648873561861528
8.25,4.5,1510.1609641433786,2067.0,246.6494704335928,2067.0,False,True,4.499999999567969,4.609185657285599,4.808760404988394,0.06622193099863964
8.3,4.5,1499.2311025560239,2067.0,322.00319237714575,2067.0,False,True,4.499999999551874,4.605245781326428,4.797621947455381,0.0835201422181568
8.35,4.5,1488.1464544482665,2067.0,515.8960508079181,2067.0,False,True,4.499999999552055,4.601147636242851,4.786060315492693,0.1292936534305563
8.4,4.5,1476.907333797532,1990.5960849866678,599.9999998954008,1990.5960849866678,False,True,4.499999999550669,4.600382406103954,4.783905784934526,0.1494369909989774
8.45,4.5,1465.5141752105028,1900.9780337389384,599.9999999738502,1900.9780337389384,False,True,4.499999999550463,4.600383681848422,4.7839093751452175,0.14943861751767631
8.5,4.5,1453.9675377373376,1815.3934601936198,600.0,1815.3934601936198,False,True,4.49999999955027,4.600385017667119,4.7839131344238535,0.14944032066394708
8.55,4.5,1442.268108629472,1733.660827979853,599.9999998605344,1733.660827979853,False,True,4.499999999551379,4.600386416388558,4.783917070729064,0.14944210402118993
8.6,4.5,1430.416707028798,1655.6067712898657,599.9999999912834,1655.6067712898657,False,True,4.49999999955111,4.600387880965881,4.783921192377521,0.14944397147450858
8.65,4.5,1418.414287575554,1581.065726922534,599.9999997995183,1581.065726922534,False,True,4.499999999551094,4.60038941450318,4.783925508102985,0.14944592684025612
8.7,4.5,1406.2619439217767,1509.879583403439,599.9999998518178,1509.879583403439,False,True,4.499999999551184,4.600391020239618,4.783930027022693,0.14944797439948343
8.75,4.5,1393.9609121366905,1441.8973453475046,599.9999999215506,1441.8973453475046,False,True,4.499999999551149,4.600392701572382,4.783934758698878,0.14945011843794206
8.8,4.5,1381.5125739900213,1376.974813304725,600.0,1381.5125739900213,True,False,4.492405897989605,4.5926389818877835,4.775889081601573,0.14909948767287856
8.85,4.5,1368.918460098793,1314.9742778864165,600.0,1368.918460098793,True,False,4.408032340064471,4.506474945213835,4.686450352142475,0.1452059294844869
8.9,4.5,1356.1802529228376,1255.7642276308325,600.0,1356.1802529228376,True,False,4.325588240117467,4.422282641627514,4.5990606876556015,0.1414453357513635
8.95,4.5,1343.2997895939063,1199.2190700970532,600.0,1343.2997895939063,True,False,4.245030076345377,4.340017591481724,4.51367385701445,0.1378127361086468
9.0,4.5,1330.2790645630157,1145.2188654355414,600.0,1330.2790645630157,True,False,4.166315343534318,4.259636353249802,4.430244706566568,0.1343033618388987
9.05,4.5,1317.1202320504326,1093.6490719844005,600.0,1317.1202320504326,True,False,4.089402530430636,4.181096500406376,4.348729136118488,0.1309126373049906
9.100000000000001,4.5,1303.8256082825333,1044.4003032299224,600.0,1303.8256082825333,True,False,4.014251097605306,4.104356598813925,4.26908407544878,0.12763617175728229
9.15,4.5,1290.3976734996666,997.3680960111669,600.0,1290.3976734996666,True,False,3.9408214557985617,4.029376184601574,4.191267461335338,0.12446975149850696
9.2,4.5,1276.8390737191023,952.4526886457461,600.0,1276.8390737191023,True,False,3.8690749447316657,3.9561157425228215,4.115238215083225,0.1214093323905113
9.25,4.5,1263.1526222371724,909.5588095480343,600.0,1263.1526222371724,True,False,3.7989738123730272,3.8845366847791967,4.040956220539722,0.11845103268771114
9.3,4.5,1249.3413008548048,868.5954751071695,600.0,1249.3413008548048,True,False,3.7304811946461593,3.8146013302971657,3.9683823025834855,0.11559112618279724
9.350000000000001,4.5,1235.4082608108238,829.4757964941382,600.0,1235.4082608108238,True,False,3.663561095567198,3.7462728844457867,3.8974782060749686,0.11282603565087039
9.4,4.5,1221.3568234076472,792.1167957286525,600.0,1221.3568234076472,True,False,3.5981783678000436,3.6795154191829944,3.828206575255617,0.11015232657880546
9.45,4.5,1207.1904803143468,756.4392292921548,600.0,1207.1904803143468,True,False,3.5342986936174356,3.614293853618618,3.7605309335835577,0.10756670116722947
9.5,4.5,1192.912893532469,722.3674203091359,600.0,1192.912893532469,True,False,3.4718885662565793,3.5505739349825602,3.6944156639938477,0.10506599259306357
9.55,4.5,1178.527895010528,689.8290978837467,600.0,1178.527895010528,True,False,3.410915271658248,3.4883222199868604,3.62982598957163,0.10264715952111685
9.600000000000001,4.5,1164.039485893707,658.7552438923449,600.0,1164.039485893707,True,False,3.3513468705785496,3.427506056570619,3.5667279546267903,0.10030728085372963
9.65,4.5,1149.4518353959957,629.0799465104355,600.0,1149.4518353959957,True,False,3.2931521810629447,3.3680935660171825,3.5050884061591225,0.09804355070796071
9.7,4.5,1134.769279282831,600.7402604740055,600.0,1134.769279282831,True,False,3.236300761272312,3.3100536254331536,3.4448749757032027,0.0958532736102745
9.75,4.5,1119.9963179531903,573.6760735040298,600.0,1119.9963179531903,True,False,3.180762892651299,3.253355850579274,3.3860560615425843,0.09373385989913775
9.8,4.5,1105.137614111117,547.8299787738943,600.0,1105.137614111117,True,False,3.1265095634294515,3.1979705790434334,3.328600811283191,0.09168282132635801
9.850000000000001,4.5,1090.1979900177514,523.1471533295407,600.0,1090.1979900177514,True,False,3.0735124524459736,3.1438688537464428,3.2724791047761213,0.08969776684840786
9.9,4.5,1075.1824243161727,499.5752415303432,600.0,1075.1824243161727,True,False,3.0217439132893498,3.0910224067715766,3.2176615373804345,0.08777639859936678
9.95,4.5,1060.0960484226505,477.0642442322569,600.0,1060.0960484226505,True,False,2.9711769587433654,3.0394036435091736,3.1641194035568,0.08591650803748621
10.0,4.5,1044.9441424793124,455.56641254073475,600.0,1044.9441424793124,True,False,2.9217852455314723,2.9889856271080104,3.1118246807832466,0.08411597225773935
10.05,4.5,1029.732130864747,435.03614673469565,600.0,1029.732130864747,True,False,2.873543059351756,2.939742063225454,3.0607500137846015,0.08237275046305623
10.100000000000001,4.5,1014.465577260621,415.4298992792319,600.0,1014.465577260621,True,False,2.826425300195152,2.8916472850687827,3.0108686990675078,0.08068488058726996
10.15,4.5,999.1501792740885,396.7060827688547,600.0,999.1501792740885,True,False,2.7804074679399275,2.844676238720435,2.96215466975334,0.07905047606311098
10.2,4.5,983.791762617502,378.8249814483861,600.0,983.791762617502,True,False,2.7354656482157766,2.798804468740272,2.9145824807016036,0.07746772272888047
10.25,4.5,968.3962748487543,361.7486670931685,600.0,968.3962748487543,True,False,2.6915764985312998,2.7540081040383475,2.8681272939168214,0.07593487586771999
10.3,4.5,952.9697786774805,345.44091855711304,600.0,952.9697786774805,True,False,2.6487172346589203,2.710263844011966,2.8227648642321994,0.07445025737366215
10.350000000000001,4.5,937.5184448442524,329.86714489839505,600.0,937.5184448442524,True,False,2.6068656172717,2.667548944941214,2.7784715252637504,0.07301225303890681
10.4,4.5,922.0485445819263,314.99431208279566,600.0,922.0485445819263,True,False,2.5659999388268386,2.625841206637465,2.7352241756288582,0.07161930995701421
10.45,4.5,906.56644167028,300.7908728137263,600.0,906.56644167028,True,False,2.526099010690985,2.585118959339696,2.6930002654236183,0.07026993403694108
10.5,4.5,891.0785840971453,287.22669966932153,600.0,891.0785840971453,True,False,2.4871421505028137,2.5453610508537974,2.651777782953619,0.0689626876230728
10.55,4.5,875.5914953412893,274.27302124595735,600.0,875.5914953412893,True,False,2.4491091697686262,2.506546833930327,2.61153524171309,0.06769618721661735
10.600000000000001,4.5,860.1117652943329,261.9023610376171,600.0,860.1117652943329,True,False,2.4119803616870445,2.468656153876516,2.572251667607724,0.06646910129393496
10.65,4.5,844.6460408410708,250.08847923149006,600.0,844.6460408410708,True,False,2.3757364891991326,2.4316693363985507,2.5339065864166757,0.06528014821757114
10.7,4.5,829.2010161195262,238.80631693877513,600.0,829.2010161195262,True,False,2.3403587732605664,2.3955671756704944,2.4964800114896017,0.0641280942359507
10.75,4.5,813.7834224840875,228.03194319139584,600.0,813.7834224840875,True,False,2.3058288813326886,2.360330922626386,2.4599524316747763,0.06301175156786776
10.8,4.5,798.400018196952,217.74250410334207,600.0,798.400018196952,True,False,2.2721289160895455,2.32594227347236,2.424304799474631,0.061929976568079186
10.850000000000001,4.5,783.0575778749683,207.91617440708796,600.0,783.0575778749683,True,False,2.2392414043381326,2.2923833584157336,2.389518519425221,0.06088166797047113
10.9,4.5,767.762881720722,198.5321110644436,600.0,767.762881720722,True,False,2.207149286149347,2.2596367306083143,2.3555754366963515,0.059865765205426164
10.95,4.5,752.5227045683669,189.5704092825472,600.0,752.5227045683669,True,False,2.1758359041971977,2.227685355301218,2.3224578259092654,0.058881246788166544
11.0,4.5,737.3438047762554,181.01206003307016,600.0,737.3438047762554,True,False,2.1452849933040206,2.1965125992087193,2.290148380168946,0.0579271287749924
11.05,4.5,722.2329129998329,172.83890988636995,600.0,722.2329129998329,True,False,2.1154806701895033,2.1661022200787055,2.258630200308213,0.05700246328446992
11.100000000000001,4.5,707.1967208795431,165.03362252924126,600.0,707.1967208795431,True,False,2.0864074234213863,2.1364383564673837,2.227886784340881,0.056106337080754125
11.15,4.5,692.2418696796072,157.57964181594434,600.0,692.2418696796072,True,False,2.0580501035658014,2.10750551771601,2.197902017121366,0.05523787021635648
11.2,4.5,677.3749389145026,150.46115689366707,600.0,677.3749389145026,True,False,2.030393913535144,2.079288574127344,2.168660160208132,0.054396214731785276
11.25,4.5,662.6024350007414,143.6630684704287,600.0,662.6024350007414,True,False,2.003424399131439,2.051772747339622,2.140145841928437,0.05358055340960117
11.3,4.5,647.930779972139,137.17095685677486,600.0,647.930779972139,True,False,1.9771274397830731,2.0249436008957633,2.1123440476418254,0.052790098580538375
11.350000000000001,4.5,633.3663002971565,130.97105139042833,600.0,633.3663002971565,True,False,1.9514892394727126,1.998787031005488,2.0852401101997886,0.052024090979445825
11.4,4.5,618.9152158370961,125.05020121383131,600.0,618.9152158370961,True,False,1.926496317854143,1.9732892574979697,2.0588197005989883,0.05128179864890199
11.45,4.5,604.5836289839037,119.3958474045794,600.0,604.5836289839037,True,False,1.9021355015556487,1.9484368149625229,2.0330688188253534,0.050562515888451426
11.5,4.5,590.3775140161047,113.99599624829716,600.0,590.3775140161047,True,False,1.8783939156674219,1.9242165440747359,2.007973784886297,0.04986556224750229
11.55,4.5,576.3027067109458,108.83919395459816,600.0,576.3027067109458,True,False,1.85525897541032,1.9006155831052949,1.983521230028164,0.04919028156000992
11.600000000000001,4.5,562.3648942501399,103.91450218477985,600.0,562.3648942501399,True,False,1.8327183779831364,1.8776213596086049,1.9596980881359132,0.04853604101915482
11.65,4.5,548.56960545574,99.21147496247431,600.0,548.56960545574,True,False,1.8107600945853404,1.8552215822881355,1.9364915873118889,0.04790223029030233
11.7,4.5,534.922201391549,94.7201365463552,600.0,534.922201391549,True,False,1.7893723626120588,1.8334042330352283,1.913889241630375,0.047288260660607
11.75,4.5,521.4278663641725,90.43096008451539,600.0,521.4278663641725,True,False,1.768543678017835,1.8121575591379104,1.8918788430644513,0.046693564223696755
11.8,4.5,508.09159935629845,86.33484768186463,600.0,508.09159935629845,True,False,1.7482627878454928,1.791470065656037,1.8704484535814943,0.04611759309794155
11.850000000000001,4.5,494.91820592306436,82.42311082829838,600.0,494.91820592306436,True,False,1.728518682916185,1.7713305079588686,1.8495863974034545,0.045559818676876564
11.9,4.5,481.91229058049265,78.68745214969385,600.0,481.91229058049265,True,False,1.70930059067647,1.7517278844209692,1.8292812534278537,0.04501973091041403
11.95,4.5,469.07824971286533,75.11994779025554,600.0,469.07824971286533,True,False,1.6905979681980436,1.7326514292720792,1.809521847805236,0.04449683761553772
12.0,4.5,456.4202650236979,71.7130305164028,600.0,456.4202650236979,True,False,1.6724004953254696,1.7140906055963854,1.790297246668591,0.043990663815232284
12.05,4.5,443.94229755255856,68.45947369252099,600.0,443.94229755255856,True,False,1.6546980679670533,1.6960350984763832,1.771596749010053,0.04350075110445459
12.100000000000001,4.5,431.64808227746346,65.35237600831897,600.0,431.64808227746346,True,False,1.6374807915237424,1.6784748082762917,1.7534098796999753,0.04302665704200748
12.15,4.5,419.54112331993616,62.38514683753601,600.0,419.54112331993616,True,False,1.6207389744507332,1.661399844059785,1.7357263826432696,0.042567954567227034
12.2,4.5,407.6246897670805,59.55149219793384,600.0,407.6246897670805,True,False,1.604463121946219,1.6448005171365556,1.7185362140676839,0.042124231440442486
12.25,4.5,395.9018121221974,56.84540140276658,600.0,395.9018121221974,True,False,1.5886439297615327,1.6286673347320517,1.7018295359385176,0.04169508970621479
12.3,4.5,384.37527939259246,54.26113434360013,600.0,384.37527939259246,True,False,1.5732722781267308,1.6129909937745308,1.6855967094940685,0.0412801451784042
12.350000000000001,4.5,373.04763682030404,51.79320934435236,600.0,373.04763682030404,True,False,1.5583392257854758,1.5977623747933707,1.6698282888959248,0.04087902694615918
12.4,4.5,361.9211842585455,49.436391496361466,600.0,361.9211842585455,True,False,1.543836004132931,1.5829725359224482,1.6545150149880665,0.04049137689996045
12.45,4.5,350.99797519370713,47.185681504546665,600.0,350.99797519370713,True,False,1.529754011450225,1.5686127070022287,1.6396478091585782,0.04011684927689264
12.5,4.5,340.27981640986184,45.0363051649183,600.0,340.27981640986184,True,False,1.5160848072289013,1.554674283774065,1.625217767297626,0.03975511022435277
12.55,4.5,329.768268289822,42.983703172794776,600.0,329.768268289822,True,False,1.5028201065787052,1.5411488221601453,1.6112161538452756,0.03940583738144202
12.600000000000001,4.5,319.4646457439993,41.02352156236884,600.0,319.4646457439993,True,False,1.4899517747119104,1.5280280326223468,1.5976343959225483,0.03906871947731955
12.65,4.5,309.3700197555708,39.15160226653097,600.0,309.3700197555708,True,False,1.4774718214973876,1.5153037745932918,1.5844640775391168,0.03874345594583188
12.7,4.5,299.48521952782136,37.36397454855614,600.0,299.48521952782136,True,False,1.465372396077539,1.5029680509727557,1.5716969338709081,0.03842975655576167
12.75,4.5,289.8108352170187,35.65684637366212,600.0,289.8108352170187,True,False,1.4536457815412214,1.4910130026826174,1.5593248456008768,0.03812734105607013
12.8,4.5,280.34722123177187,34.026596411917126,600.0,280.34722123177187,True,False,1.4422843896457882,1.479430903273508,1.5473398333161732,0.03783593883553672
12.850000000000001,4.5,271.09450007759017,32.469766492111376,600.0,271.09450007759017,True,False,1.4312807555814213,1.4682141535763513,1.5357340519549432,0.037555288596227004
12.9,4.5,262.0525667232688,30.983054025564343,600.0,262.0525667232688,True,False,1.4206275327709788,1.4573552763920339,1.5244997852960118,0.037285138040246614
12.95,4.5,253.22109346381427,29.563305271731224,600.0,253.22109346381427,True,False,1.4103174876986835,1.44684691121252,1.5136294404847617,0.03702524356926463
13.0,4.5,244.59953525288486,28.207508363295346,600.0,244.59953525288486,True,False,1.4003434947611046,1.4366818089668412,1.5031155425885954,0.03677536999631454
13.05,4.5,236.1871354761781,26.912787142995512,600.0,236.1871354761781,True,False,1.3906985311340123,1.4268528267855067,1.4929507291754647,0.03653529026940429
13.1,4.5,227.98293213584162,25.67639500045334,600.0,227.98293213584162,True,False,1.3813756716488916,1.4173529227770576,1.4831277449090858,0.036304785206489734
13.15,4.5,219.9857644148368,24.495708949514665,600.0,219.9857644148368,True,False,1.3723680836731025,1.408175150810681,1.4736394361546337,0.03608364324138784
13.200000000000001,4.5,212.19427958923788,23.368224186619045,600.0,212.19427958923788,True,False,1.3636690219879333,1.3993126552990323,1.4644787455888804,0.03587166018022682
13.25,4.5,204.60694025569958,22.291548709297786,600.0,204.60694025569958,True,False,1.3552718236590569,1.39075866597566,1.455638706808984,0.03566863896805052
13.3,4.5,197.2220318407903,21.263398235314526,600.0,197.2220318407903,True,False,1.3471699028942512,1.3825064926617567,1.4471124389343881,0.03547438946521421
13.35,4.5,190.03767035855608,20.281591452512657,600.0,190.03767035855608,True,False,1.3393567458835764,1.374549520017268,1.4388931411965875,0.03528872823322723
13.4,4.5,183.05181038252474,19.344045208534226,600.0,183.05181038252474,True,False,1.3318259056176314,1.3668812022717893,1.4309740875118575,0.03511147832971663
13.450000000000001,4.5,176.26225319843337,18.448770241695456,600.0,176.26225319843337,True,False,1.3245709966799402,1.359495057931102,1.4233486210324127,0.03494246911220302
13.5,4.5,169.66665510418264,17.593866941926535,600.0,169.66665510418264,True,False,1.3175856900100216,1.3523846644556505,1.4160101486718846,0.03478153605039671
13.55,4.5,163.26253582395094,16.77752126203268,600.0,163.26253582395094,True,False,1.3108637076342506,1.345543652907814,1.4089521356014794,0.03462852054673913
13.6,4.5,157.04728700398775,15.998000899533508,600.0,157.04728700398775,True,False,1.3043988173621968,1.3389657025653592,1.402168099713689,0.03448326976492947
13.65,4.5,151.01818075834174,15.253651568695204,600.0,151.01818075834174,True,False,1.2981848274468115,1.3326445354991163,1.3956516060509985,0.03434563646619273
13.700000000000001,4.5,145.1723782336888,14.542893633333733,600.0,145.1723782336888,True,False,1.2922155812075304,1.3265739111135924,1.3893962611976718,0.03421547885305943
13.75,4.5,139.50693816344187,13.864218589296797,600.0,139.50693816344187,True,False,1.286484951616156,1.3207476206499962,1.383395707633376,0.03409266042044235
13.8,4.5,134.0188253824884,13.216185877652606,600.0,134.0188253824884,True,False,1.2809868358462324,1.3151594816519547,1.3776436180481622,0.033977049813809224
13.85,4.5,128.7049192751653,12.597420028585475,600.0,128.7049192751653,True,False,1.2757151497875654,1.3098033323951173,1.3721336896191607,0.03386852069426438
13.9,4.5,123.56202213044166,12.006607414456084,600.0,123.56202213044166,True,False,1.270663822528526,1.3046730262827828,1.3668596382502294,0.03376695161036534
13.950000000000001,4.5,118.58686737973666,11.44249375446816,600.0,118.58686737973666,True,False,1.265826790809893,1.299762426210768,1.3618151927767836,0.033672225876513716
14.0,4.5,113.77612769431119,10.90388125856407,600.0,113.77612769431119,True,False,1.2611979934551498,1.2950653989058518,1.3569940891391064,0.03358423145777248
14.05,4.5,109.12642292075763,10.389626192220021,600.0,109.12642292075763,True,False,1.2567713657834307,1.2905758092433646,1.3523900645285762,0.033502860860973906
14.1,4.5,104.6343278347335,9.898636381112738,600.0,104.6343278347335,True,False,1.2525408340126811,1.2862875145508323,1.3479968515125136,0.03342801103199536
